date,lesson,views,name
2020/08/21 21:57:19,6-14,1276,Advanced Modeling
2020/08/21 21:57:19,6-15,1209,Machine Learning Pipelines
2020/08/21 21:57:19,6-16,1169,MLOps: Creating Automatic End-to-End Integrated Processes
2020/08/21 21:57:19,6-17,1240,Operationalizing Models
2020/08/21 21:57:19,6-18,1171,Real-time Inferencing
2020/08/21 21:57:19,6-19,1150,Batch Inferencing
2020/08/21 21:57:19,6-20,1084,Walkthrough: Deploy a Model as a Webservice - 1
2020/08/21 21:57:19,6-21,992,Walkthrough: Deploy a Model as a Webservice - 2
2020/08/21 21:57:19,6-22,1000,Walkthrough: Deploy a Model as a Webservice - 3
2020/08/21 21:57:19,6-23,1163,Programmatically Accessing Managed Services
2020/08/21 21:57:19,6-24,1208,Walkthrough: Training and Deploying a Model from a Notebook Running in a Compute Instance
2020/08/21 21:57:19,6-25,1041,Lesson Summary
2020/08/21 21:57:19,7-0,1325,Lesson Overview
2020/08/21 21:57:19,7-1,1364,Modern AI: Challenges and Principles
2020/08/21 21:57:19,7-2,1308,Microsoft AI Principles
2020/08/21 21:57:19,7-3,1253,Model Transparency and Explainability - 1
2020/08/21 21:57:19,7-4,1194,Model Transparency and Explainability - 2
2020/08/21 21:57:19,7-5,1113,Walkthrough: Model Explainability - 1
2020/08/21 21:57:19,7-6,1022,Walkthrough: Model Explainability - 2
2020/08/21 21:57:19,7-7,1171,Model Fairness
2020/08/21 21:57:19,7-8,1191,Model Fairness - Demo
2020/08/21 21:57:19,7-9,1071,Lesson Summary
2020/08/21 21:57:19,8-0,1333,Course Conclusion
2020/08/21 21:57:19,8-1,1114,The Future and Importance of Machine Learning
2020/08/22 21:48:34,1-0,9699,Welcome to Udacity
2020/08/22 21:48:34,1-1,5815,Why Machine Learning?
2020/08/22 21:48:34,1-2,5435,Course Overview
2020/08/22 21:48:34,2-0,5824,Lesson Overview
2020/08/22 21:48:34,2-1,5368,What is Machine Learning?
2020/08/22 21:48:34,2-2,5111,Applications of Machine Learning
2020/08/22 21:48:34,2-3,4707,Brief History of Machine Learning
2020/08/22 21:48:34,2-4,4470,The Data Science Process
2020/08/22 21:48:34,2-5,4301,Common Types of Data
2020/08/22 21:48:34,2-6,3659,Tabular Data
2020/08/22 21:48:34,2-7,3572,Tabular Data
2020/08/22 21:48:34,2-8,3915,Scaling Data
2020/08/22 21:48:34,2-9,3851,Encoding Categorical Data
2020/08/22 21:48:34,2-10,3877,Image Data
2020/08/22 21:48:34,2-11,3762,The Whole Pipeline
2020/08/22 21:48:34,2-12,3830,Two Perspectives on ML
2020/08/22 21:48:34,2-13,3678,The Computer Science Perspective
2020/08/22 21:48:34,2-14,3496,The Statistical Perspective
2020/08/22 21:48:34,2-15,3745,The Tools for Machine Learning
2020/08/22 21:48:34,2-16,3522,Libraries for Machine Learning
2020/08/22 21:48:34,2-17,3999,Cloud Services for Machine Learning
2020/08/22 21:48:34,2-18,3644,A Brief Intro to Azure Machine Learning
2020/08/22 21:48:34,2-19,3542,Models vs. Algorithms
2020/08/22 21:48:34,2-20,3800,Linear Regression
2020/08/22 21:48:34,2-21,4326,Walkthrough: Train a Linear Regression Model
2020/08/22 21:48:34,2-22,3096,Learning a function
2020/08/22 21:48:34,2-23,3279,Parametric vs. Non-parametric
2020/08/22 21:48:34,2-24,3089,Classical ML vs. Deep Learning
2020/08/22 21:48:34,2-25,3254,Approaches to Machine Learning
2020/08/22 21:48:34,2-26,3200,The Trade-Offs
2020/08/22 21:48:34,2-27,2900,Overfitting vs. Underfitting
2020/08/22 21:48:34,2-28,2880,Bias vs. Variance Trade-off
2020/08/22 21:48:34,2-29,3018,Lesson Summary
2020/08/22 21:48:34,3-0,3518,Lesson Overview
2020/08/22 21:48:34,3-1,3422,Data Import and Transformation
2020/08/22 21:48:34,3-2,3413,"Lab: Import, Transform, and Export Data"
2020/08/22 21:48:34,3-3,3161,Managing Data
2020/08/22 21:48:34,3-4,2687,Datastores vs. Datasets
2020/08/22 21:48:34,3-5,2739,The Data Access Workflow
2020/08/22 21:48:34,3-6,2786,More About Datasets
2020/08/22 21:48:34,3-7,2384,More About Datasets (2)
2020/08/22 21:48:34,3-8,2573,Lab: Create and Version a Dataset
2020/08/22 21:48:34,3-9,2473,Introducing Features
2020/08/22 21:48:34,3-10,2816,Feature Engineering
2020/08/22 21:48:34,3-11,2493,Examples of Feature Engineering Tasks
2020/08/22 21:48:34,3-12,2404,Summary of Feature Engineering Approaches by Data Type
2020/08/22 21:48:34,3-13,2590,Feature Selection
2020/08/22 21:48:34,3-14,2451,Feature Selection (2)
2020/08/22 21:48:34,3-15,2567,Walkthrough: Engineer and Select Features
2020/08/22 21:48:34,3-16,2045,Walkthrough: Engineer and Select Features (2)
2020/08/22 21:48:34,3-17,2600,Data Drift
2020/08/22 21:48:34,3-18,2390,Monitoring for Data Drift
2020/08/22 21:48:34,3-19,2389,Model Training Basics
2020/08/22 21:48:34,3-20,2515,Model Training in Azure Machine Learning
2020/08/22 21:48:34,3-21,2400,Taxonomy of Azure Machine Learning
2020/08/22 21:48:34,3-22,2282,Training Classifiers
2020/08/22 21:48:34,3-23,2189,Training Regressors
2020/08/22 21:48:34,3-24,2129,Evaluating Model Performance
2020/08/22 21:48:34,3-25,2356,Evaluation Metrics for Classification
2020/08/22 21:48:34,3-26,2166,Model Evaluation Charts
2020/08/22 21:48:34,3-27,2255,Evaluation Metrics for Regression
2020/08/22 21:48:34,3-28,2151,Walkthrough: Train and Evaluate a Model
2020/08/22 21:48:34,3-29,2189,Strength in Numbers
2020/08/22 21:48:34,3-30,2076,Ensemble Learning
2020/08/22 21:48:34,3-31,1933,Strength in Variety: Automated ML
2020/08/22 21:48:34,3-32,1909,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/22 21:48:34,3-33,1982,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/22 21:48:34,3-34,2051,Lesson Summary
2020/08/22 21:48:34,4-0,2119,Lesson Overview
2020/08/22 21:48:34,4-1,2130,Supervised Learning: Classification
2020/08/22 21:48:34,4-2,2008,Categories of Algorithms
2020/08/22 21:48:34,4-3,1958,Walkthrough: Two-Class Classifiers Performance
2020/08/22 21:48:34,4-4,2219,Multi-Class Algorithms
2020/08/22 21:48:34,4-5,1853,Walkthrough: Multi-Class Classifiers Performance
2020/08/22 21:48:34,4-6,1786,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/22 21:48:34,4-7,1903,Introduction to Regression
2020/08/22 21:48:34,4-8,1823,Categories of Algorithms
2020/08/22 21:48:34,4-9,1704,Walkthrough: Regressors Performance
2020/08/22 21:48:34,4-10,1651,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/22 21:48:34,4-11,1791,Unsupervised Learning
2020/08/22 21:48:34,4-12,1680,Unsupervised Learning (2)
2020/08/22 21:48:34,4-13,1731,Types of Unsupervised Machine Learning
2020/08/22 21:48:34,4-14,1816,Semi-Supervised Learnining
2020/08/22 21:48:34,4-15,1851,Clustering Algorithms
2020/08/22 21:48:34,4-16,1674,K-Means Clustering
2020/08/22 21:48:34,4-17,1570,Walkthrough: Train a Simple Clustering Algorithm
2020/08/22 21:48:34,5-0,1830,Lesson Overview
2020/08/22 21:48:34,5-1,1787,Classical Machine Learning vs. Deep Learning
2020/08/22 21:48:34,5-2,1657,A More Detailed Comparison
2020/08/22 21:48:34,5-3,1741,What is Deep Learning?
2020/08/22 21:48:34,5-4,1648,What is Deep Learning? (1)
2020/08/22 21:48:34,5-5,1628,"A Word of Caution About ""Neural"""
2020/08/22 21:48:34,5-6,1684,Characteristics of Deep Learning
2020/08/22 21:48:34,5-7,1780,Benefits of Deep Learning
2020/08/22 21:48:34,5-8,1588,Applications of Deep Learning
2020/08/22 21:48:34,5-9,1550,Walkthrough: Train a Simple Neural Net
2020/08/22 21:48:34,5-10,1684,A Review of Approaches to Machine Learning
2020/08/22 21:48:34,5-11,1573,Specialized Cases of Model Training
2020/08/22 21:48:34,5-12,1723,Similarity Learning
2020/08/22 21:48:34,5-13,1551,Recommender Systems
2020/08/22 21:48:34,5-14,1460,Walkthrough: Train a Simple Recommender
2020/08/22 21:48:34,5-15,1324,Walkthrough: Train a Simple Recommender (2)
2020/08/22 21:48:34,5-16,1680,Text Classification
2020/08/22 21:48:34,5-17,1518,Training a Classification Model with Text
2020/08/22 21:48:34,5-18,1406,Training a Classification Model with Text (1)
2020/08/22 21:48:34,5-19,1393,Walkthrough: Train a Simple Text Classifier
2020/08/22 21:48:34,5-20,1233,Walkthrough: Train a Simple Text Classifier (2)
2020/08/22 21:48:34,5-21,1551,Feature Learning
2020/08/22 21:48:34,5-22,1537,Applications of Feature Learning
2020/08/22 21:48:34,5-23,1508,Feature Learning | Image Classification with Convolutional Neural Networks (CNNs)
2020/08/22 21:48:34,5-24,1460,Feature Learning | Image Search with Autoencoders
2020/08/22 21:48:34,5-25,1479,Anomaly Detection
2020/08/22 21:48:34,5-26,1356,Applications of Anomaly Detection
2020/08/22 21:48:34,5-27,1340,Example of Anomaly Detection
2020/08/22 21:48:34,5-28,1460,Forecasting
2020/08/22 21:48:34,5-29,1422,Types of Forecasting Algorithms
2020/08/22 21:48:34,5-30,1400,Walkthrough: Forecasting
2020/08/22 21:48:34,5-31,1298,Lesson Summary
2020/08/22 21:48:34,6-0,1651,Lesson Overview
2020/08/22 21:48:34,6-1,1561,Managed Services for Machine Learning
2020/08/22 21:48:34,6-2,1538,Compute Resources | Training Compute
2020/08/22 21:48:34,6-3,1427,Compute Resources | Inferencing Compute
2020/08/22 21:48:34,6-4,1366,Walkthrough: Managing Compute
2020/08/22 21:48:34,6-5,1366,Walkthrough: Managing Compute
2020/08/22 21:48:34,6-6,1409,Managed Notebook Environments
2020/08/22 21:48:34,6-7,1410,Managed Notebook Environments
2020/08/22 21:48:34,6-8,1419,Basic Modeling
2020/08/22 21:48:34,6-9,1302,Basic Modeling | Experiments
2020/08/22 21:48:34,6-10,1260,Basic Modeling | Runs
2020/08/22 21:48:34,6-11,1243,Basic Modeling | Models
2020/08/22 21:48:34,6-12,1167,Basic Modeling | Model Registry
2020/08/22 21:48:34,6-13,1219,Walkthrough: Explore Experiments and Runs
2020/08/22 21:48:34,6-14,1309,Advanced Modeling
2020/08/22 21:48:34,6-15,1239,Machine Learning Pipelines
2020/08/22 21:48:34,6-16,1196,MLOps: Creating Automatic End-to-End Integrated Processes
2020/08/22 21:48:34,6-17,1265,Operationalizing Models
2020/08/22 21:48:34,6-18,1195,Real-time Inferencing
2020/08/22 21:48:34,6-19,1174,Batch Inferencing
2020/08/22 21:48:34,6-20,1110,Walkthrough: Deploy a Model as a Webservice - 1
2020/08/22 21:48:34,6-21,1016,Walkthrough: Deploy a Model as a Webservice - 2
2020/08/22 21:48:34,6-22,1023,Walkthrough: Deploy a Model as a Webservice - 3
2020/08/22 21:48:34,6-23,1188,Programmatically Accessing Managed Services
2020/08/22 21:48:34,6-24,1236,Walkthrough: Training and Deploying a Model from a Notebook Running in a Compute Instance
2020/08/22 21:48:34,6-25,1063,Lesson Summary
2020/08/22 21:48:34,7-0,1353,Lesson Overview
2020/08/22 21:48:34,7-1,1401,Modern AI: Challenges and Principles
2020/08/22 21:48:34,7-2,1339,Microsoft AI Principles
2020/08/22 21:48:34,7-3,1289,Model Transparency and Explainability - 1
2020/08/22 21:48:34,7-4,1228,Model Transparency and Explainability - 2
2020/08/22 21:48:34,7-5,1136,Walkthrough: Model Explainability - 1
2020/08/22 21:48:34,7-6,1046,Walkthrough: Model Explainability - 2
2020/08/22 21:48:34,7-7,1199,Model Fairness
2020/08/22 21:48:34,7-8,1215,Model Fairness - Demo
2020/08/22 21:48:34,7-9,1091,Lesson Summary
2020/08/22 21:48:34,8-0,1365,Course Conclusion
2020/08/22 21:48:34,8-1,1142,The Future and Importance of Machine Learning
2020/08/23 21:13:00,1-0,9715,Welcome to Udacity
2020/08/23 21:13:00,1-1,5829,Why Machine Learning?
2020/08/23 21:13:00,1-2,5451,Course Overview
2020/08/23 21:13:00,2-0,5840,Lesson Overview
2020/08/23 21:13:00,2-1,5387,What is Machine Learning?
2020/08/23 21:13:00,2-2,5134,Applications of Machine Learning
2020/08/23 21:13:00,2-3,4725,Brief History of Machine Learning
2020/08/23 21:13:00,2-4,4494,The Data Science Process
2020/08/23 21:13:00,2-5,4324,Common Types of Data
2020/08/23 21:13:00,2-6,3673,Tabular Data
2020/08/23 21:13:00,2-7,3586,Tabular Data
2020/08/23 21:13:00,2-8,3934,Scaling Data
2020/08/23 21:13:00,2-9,3870,Encoding Categorical Data
2020/08/23 21:13:00,2-10,3896,Image Data
2020/08/23 21:13:00,2-11,3784,The Whole Pipeline
2020/08/23 21:13:00,2-12,3850,Two Perspectives on ML
2020/08/23 21:13:00,2-13,3699,The Computer Science Perspective
2020/08/23 21:13:00,2-14,3518,The Statistical Perspective
2020/08/23 21:13:00,2-15,3767,The Tools for Machine Learning
2020/08/23 21:13:00,2-16,3545,Libraries for Machine Learning
2020/08/23 21:13:00,2-17,4022,Cloud Services for Machine Learning
2020/08/23 21:13:00,2-18,3668,A Brief Intro to Azure Machine Learning
2020/08/23 21:13:00,2-19,3558,Models vs. Algorithms
2020/08/23 21:13:00,2-20,3821,Linear Regression
2020/08/23 21:13:00,2-21,4356,Walkthrough: Train a Linear Regression Model
2020/08/23 21:13:00,2-22,3108,Learning a function
2020/08/23 21:13:00,2-23,3295,Parametric vs. Non-parametric
2020/08/23 21:13:00,2-24,3108,Classical ML vs. Deep Learning
2020/08/23 21:13:00,2-25,3274,Approaches to Machine Learning
2020/08/23 21:13:00,2-26,3216,The Trade-Offs
2020/08/23 21:13:00,2-27,2918,Overfitting vs. Underfitting
2020/08/23 21:13:00,2-28,2894,Bias vs. Variance Trade-off
2020/08/23 21:13:00,2-29,3032,Lesson Summary
2020/08/23 21:13:00,3-0,3539,Lesson Overview
2020/08/23 21:13:00,3-1,3441,Data Import and Transformation
2020/08/23 21:13:00,3-2,3437,"Lab: Import, Transform, and Export Data"
2020/08/23 21:13:00,3-3,3186,Managing Data
2020/08/23 21:13:00,3-4,2706,Datastores vs. Datasets
2020/08/23 21:13:00,3-5,2761,The Data Access Workflow
2020/08/23 21:13:00,3-6,2810,More About Datasets
2020/08/23 21:13:00,3-7,2405,More About Datasets (2)
2020/08/23 21:13:00,3-8,2599,Lab: Create and Version a Dataset
2020/08/23 21:13:00,3-9,2494,Introducing Features
2020/08/23 21:13:00,3-10,2846,Feature Engineering
2020/08/23 21:13:00,3-11,2515,Examples of Feature Engineering Tasks
2020/08/23 21:13:00,3-12,2424,Summary of Feature Engineering Approaches by Data Type
2020/08/23 21:13:00,3-13,2616,Feature Selection
2020/08/23 21:13:00,3-14,2474,Feature Selection (2)
2020/08/23 21:13:00,3-15,2586,Walkthrough: Engineer and Select Features
2020/08/23 21:13:00,3-16,2061,Walkthrough: Engineer and Select Features (2)
2020/08/23 21:13:00,3-17,2622,Data Drift
2020/08/23 21:13:00,3-18,2410,Monitoring for Data Drift
2020/08/23 21:13:00,3-19,2404,Model Training Basics
2020/08/23 21:13:00,3-20,2536,Model Training in Azure Machine Learning
2020/08/23 21:13:00,3-21,2420,Taxonomy of Azure Machine Learning
2020/08/23 21:13:00,3-22,2297,Training Classifiers
2020/08/23 21:13:00,3-23,2207,Training Regressors
2020/08/23 21:13:00,3-24,2144,Evaluating Model Performance
2020/08/23 21:13:00,3-25,2375,Evaluation Metrics for Classification
2020/08/23 21:13:00,3-26,2186,Model Evaluation Charts
2020/08/23 21:13:00,3-27,2274,Evaluation Metrics for Regression
2020/08/23 21:13:00,3-28,2171,Walkthrough: Train and Evaluate a Model
2020/08/23 21:13:00,3-29,2210,Strength in Numbers
2020/08/23 21:13:00,3-30,2094,Ensemble Learning
2020/08/23 21:13:00,3-31,1949,Strength in Variety: Automated ML
2020/08/23 21:13:00,3-32,1921,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/23 21:13:00,3-33,1996,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/23 21:13:00,3-34,2068,Lesson Summary
2020/08/23 21:13:00,4-0,2137,Lesson Overview
2020/08/23 21:13:00,4-1,2155,Supervised Learning: Classification
2020/08/23 21:13:00,4-2,2033,Categories of Algorithms
2020/08/23 21:13:00,4-3,1980,Walkthrough: Two-Class Classifiers Performance
2020/08/23 21:13:00,4-4,2246,Multi-Class Algorithms
2020/08/23 21:13:00,4-5,1879,Walkthrough: Multi-Class Classifiers Performance
2020/08/23 21:13:00,4-6,1812,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/23 21:13:00,4-7,1934,Introduction to Regression
2020/08/23 21:13:00,4-8,1851,Categories of Algorithms
2020/08/23 21:13:00,4-9,1727,Walkthrough: Regressors Performance
2020/08/23 21:13:00,4-10,1680,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/23 21:13:00,4-11,1817,Unsupervised Learning
2020/08/23 21:13:00,4-12,1704,Unsupervised Learning (2)
2020/08/23 21:13:00,4-13,1761,Types of Unsupervised Machine Learning
2020/08/23 21:13:00,4-14,1843,Semi-Supervised Learnining
2020/08/23 21:13:00,4-15,1878,Clustering Algorithms
2020/08/23 21:13:00,4-16,1701,K-Means Clustering
2020/08/23 21:13:00,4-17,1596,Walkthrough: Train a Simple Clustering Algorithm
2020/08/23 21:13:00,5-0,1854,Lesson Overview
2020/08/23 21:13:00,5-1,1804,Classical Machine Learning vs. Deep Learning
2020/08/23 21:13:00,5-2,1679,A More Detailed Comparison
2020/08/23 21:13:00,5-3,1761,What is Deep Learning?
2020/08/23 21:13:00,5-4,1667,What is Deep Learning? (1)
2020/08/23 21:13:00,5-5,1650,"A Word of Caution About ""Neural"""
2020/08/23 21:13:00,5-6,1708,Characteristics of Deep Learning
2020/08/23 21:13:00,5-7,1807,Benefits of Deep Learning
2020/08/23 21:13:00,5-8,1611,Applications of Deep Learning
2020/08/23 21:13:00,5-9,1577,Walkthrough: Train a Simple Neural Net
2020/08/23 21:13:00,5-10,1714,A Review of Approaches to Machine Learning
2020/08/23 21:13:00,5-11,1596,Specialized Cases of Model Training
2020/08/23 21:13:00,5-12,1748,Similarity Learning
2020/08/23 21:13:00,5-13,1574,Recommender Systems
2020/08/23 21:13:00,5-14,1484,Walkthrough: Train a Simple Recommender
2020/08/23 21:13:00,5-15,1346,Walkthrough: Train a Simple Recommender (2)
2020/08/23 21:13:00,5-16,1700,Text Classification
2020/08/23 21:13:00,5-17,1541,Training a Classification Model with Text
2020/08/23 21:13:00,5-18,1426,Training a Classification Model with Text (1)
2020/08/23 21:13:00,5-19,1416,Walkthrough: Train a Simple Text Classifier
2020/08/23 21:13:00,5-20,1251,Walkthrough: Train a Simple Text Classifier (2)
2020/08/23 21:13:00,5-21,1574,Feature Learning
2020/08/23 21:13:00,5-22,1560,Applications of Feature Learning
2020/08/23 21:13:00,5-23,1534,Feature Learning | Image Classification with Convolutional Neural Networks (CNNs)
2020/08/23 21:13:00,5-24,1483,Feature Learning | Image Search with Autoencoders
2020/08/23 21:13:00,5-25,1502,Anomaly Detection
2020/08/23 21:13:00,5-26,1378,Applications of Anomaly Detection
2020/08/23 21:13:00,5-27,1361,Example of Anomaly Detection
2020/08/23 21:13:00,5-28,1479,Forecasting
2020/08/23 21:13:00,5-29,1441,Types of Forecasting Algorithms
2020/08/23 21:13:00,5-30,1422,Walkthrough: Forecasting
2020/08/23 21:13:00,5-31,1317,Lesson Summary
2020/08/23 21:13:00,6-0,1682,Lesson Overview
2020/08/23 21:13:00,6-1,1591,Managed Services for Machine Learning
2020/08/23 21:13:00,6-2,1564,Compute Resources | Training Compute
2020/08/23 21:13:00,6-3,1457,Compute Resources | Inferencing Compute
2020/08/23 21:13:00,6-4,1401,Walkthrough: Managing Compute
2020/08/23 21:13:00,6-5,1401,Walkthrough: Managing Compute
2020/08/23 21:13:00,6-6,1455,Managed Notebook Environments
2020/08/23 21:13:00,6-7,1449,Managed Notebook Environments
2020/08/23 21:13:00,6-8,1457,Basic Modeling
2020/08/23 21:13:00,6-9,1337,Basic Modeling | Experiments
2020/08/23 21:13:00,6-10,1293,Basic Modeling | Runs
2020/08/23 21:13:00,6-11,1277,Basic Modeling | Models
2020/08/23 21:13:00,6-12,1197,Basic Modeling | Model Registry
2020/08/23 21:13:00,6-13,1254,Walkthrough: Explore Experiments and Runs
2020/08/23 21:13:00,6-14,1340,Advanced Modeling
2020/08/23 21:13:00,6-15,1268,Machine Learning Pipelines
2020/08/23 21:13:00,6-16,1220,MLOps: Creating Automatic End-to-End Integrated Processes
2020/08/23 21:13:00,6-17,1301,Operationalizing Models
2020/08/23 21:13:00,6-18,1225,Real-time Inferencing
2020/08/23 21:13:00,6-19,1202,Batch Inferencing
2020/08/23 21:13:00,6-20,1159,Walkthrough: Deploy a Model as a Webservice - 1
2020/08/23 21:13:00,6-21,1055,Walkthrough: Deploy a Model as a Webservice - 2
2020/08/23 21:13:00,6-22,1058,Walkthrough: Deploy a Model as a Webservice - 3
2020/08/23 21:13:00,6-23,1230,Programmatically Accessing Managed Services
2020/08/23 21:13:00,6-24,1275,Walkthrough: Training and Deploying a Model from a Notebook Running in a Compute Instance
2020/08/23 21:13:00,6-25,1092,Lesson Summary
2020/08/23 21:13:00,7-0,1384,Lesson Overview
2020/08/23 21:13:00,7-1,1437,Modern AI: Challenges and Principles
2020/08/23 21:13:00,7-2,1376,Microsoft AI Principles
2020/08/23 21:13:00,7-3,1327,Model Transparency and Explainability - 1
2020/08/23 21:13:00,7-4,1257,Model Transparency and Explainability - 2
2020/08/23 21:13:00,7-5,1171,Walkthrough: Model Explainability - 1
2020/08/23 21:13:00,7-6,1082,Walkthrough: Model Explainability - 2
2020/08/23 21:13:00,7-7,1242,Model Fairness
2020/08/23 21:13:00,7-8,1260,Model Fairness - Demo
2020/08/23 21:13:00,7-9,1132,Lesson Summary
2020/08/23 21:13:00,8-0,1405,Course Conclusion
2020/08/23 21:13:00,8-1,1180,The Future and Importance of Machine Learning
2020/08/24 20:47:20,1-0,9726,Welcome to Udacity
2020/08/24 20:47:20,1-1,5839,Why Machine Learning?
2020/08/24 20:47:20,1-2,5460,Course Overview
2020/08/24 20:47:20,2-0,5853,Lesson Overview
2020/08/24 20:47:20,2-1,5400,What is Machine Learning?
2020/08/24 20:47:20,2-2,5146,Applications of Machine Learning
2020/08/24 20:47:20,2-3,4740,Brief History of Machine Learning
2020/08/24 20:47:20,2-4,4507,The Data Science Process
2020/08/24 20:47:20,2-5,4338,Common Types of Data
2020/08/24 20:47:20,2-6,3686,Tabular Data
2020/08/24 20:47:20,2-7,3600,Tabular Data
2020/08/24 20:47:20,2-8,3951,Scaling Data
2020/08/24 20:47:20,2-9,3887,Encoding Categorical Data
2020/08/24 20:47:20,2-10,3921,Image Data
2020/08/24 20:47:20,2-11,3812,The Whole Pipeline
2020/08/24 20:47:20,2-12,3875,Two Perspectives on ML
2020/08/24 20:47:20,2-13,3725,The Computer Science Perspective
2020/08/24 20:47:20,2-14,3538,The Statistical Perspective
2020/08/24 20:47:20,2-15,3793,The Tools for Machine Learning
2020/08/24 20:47:20,2-16,3562,Libraries for Machine Learning
2020/08/24 20:47:20,2-17,4043,Cloud Services for Machine Learning
2020/08/24 20:47:20,2-18,3687,A Brief Intro to Azure Machine Learning
2020/08/24 20:47:20,2-19,3582,Models vs. Algorithms
2020/08/24 20:47:20,2-20,3843,Linear Regression
2020/08/24 20:47:20,2-21,4384,Walkthrough: Train a Linear Regression Model
2020/08/24 20:47:20,2-22,3125,Learning a function
2020/08/24 20:47:20,2-23,3314,Parametric vs. Non-parametric
2020/08/24 20:47:20,2-24,3127,Classical ML vs. Deep Learning
2020/08/24 20:47:20,2-25,3290,Approaches to Machine Learning
2020/08/24 20:47:20,2-26,3233,The Trade-Offs
2020/08/24 20:47:20,2-27,2934,Overfitting vs. Underfitting
2020/08/24 20:47:20,2-28,2914,Bias vs. Variance Trade-off
2020/08/24 20:47:20,2-29,3056,Lesson Summary
2020/08/24 20:47:20,3-0,3557,Lesson Overview
2020/08/24 20:47:20,3-1,3460,Data Import and Transformation
2020/08/24 20:47:20,3-2,3464,"Lab: Import, Transform, and Export Data"
2020/08/24 20:47:20,3-3,3202,Managing Data
2020/08/24 20:47:20,3-4,2721,Datastores vs. Datasets
2020/08/24 20:47:20,3-5,2777,The Data Access Workflow
2020/08/24 20:47:20,3-6,2825,More About Datasets
2020/08/24 20:47:20,3-7,2416,More About Datasets (2)
2020/08/24 20:47:20,3-8,2614,Lab: Create and Version a Dataset
2020/08/24 20:47:20,3-9,2510,Introducing Features
2020/08/24 20:47:20,3-10,2862,Feature Engineering
2020/08/24 20:47:20,3-11,2530,Examples of Feature Engineering Tasks
2020/08/24 20:47:20,3-12,2439,Summary of Feature Engineering Approaches by Data Type
2020/08/24 20:47:20,3-13,2632,Feature Selection
2020/08/24 20:47:20,3-14,2489,Feature Selection (2)
2020/08/24 20:47:20,3-15,2601,Walkthrough: Engineer and Select Features
2020/08/24 20:47:20,3-16,2073,Walkthrough: Engineer and Select Features (2)
2020/08/24 20:47:20,3-17,2645,Data Drift
2020/08/24 20:47:20,3-18,2431,Monitoring for Data Drift
2020/08/24 20:47:20,3-19,2423,Model Training Basics
2020/08/24 20:47:20,3-20,2555,Model Training in Azure Machine Learning
2020/08/24 20:47:20,3-21,2442,Taxonomy of Azure Machine Learning
2020/08/24 20:47:20,3-22,2316,Training Classifiers
2020/08/24 20:47:20,3-23,2227,Training Regressors
2020/08/24 20:47:20,3-24,2163,Evaluating Model Performance
2020/08/24 20:47:20,3-25,2396,Evaluation Metrics for Classification
2020/08/24 20:47:20,3-26,2201,Model Evaluation Charts
2020/08/24 20:47:20,3-27,2291,Evaluation Metrics for Regression
2020/08/24 20:47:20,3-28,2187,Walkthrough: Train and Evaluate a Model
2020/08/24 20:47:20,3-29,2223,Strength in Numbers
2020/08/24 20:47:20,3-30,2110,Ensemble Learning
2020/08/24 20:47:20,3-31,1963,Strength in Variety: Automated ML
2020/08/24 20:47:20,3-32,1947,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/24 20:47:20,3-33,2017,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/24 20:47:20,3-34,2090,Lesson Summary
2020/08/24 20:47:20,4-0,2158,Lesson Overview
2020/08/24 20:47:20,4-1,2183,Supervised Learning: Classification
2020/08/24 20:47:20,4-2,2064,Categories of Algorithms
2020/08/24 20:47:20,4-3,2006,Walkthrough: Two-Class Classifiers Performance
2020/08/24 20:47:20,4-4,2270,Multi-Class Algorithms
2020/08/24 20:47:20,4-5,1904,Walkthrough: Multi-Class Classifiers Performance
2020/08/24 20:47:20,4-6,1831,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/24 20:47:20,4-7,1954,Introduction to Regression
2020/08/24 20:47:20,4-8,1874,Categories of Algorithms
2020/08/24 20:47:20,4-9,1748,Walkthrough: Regressors Performance
2020/08/24 20:47:20,4-10,1702,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/24 20:47:20,4-11,1840,Unsupervised Learning
2020/08/24 20:47:20,4-12,1725,Unsupervised Learning (2)
2020/08/24 20:47:20,4-13,1782,Types of Unsupervised Machine Learning
2020/08/24 20:47:20,4-14,1864,Semi-Supervised Learnining
2020/08/24 20:47:20,4-15,1903,Clustering Algorithms
2020/08/24 20:47:20,4-16,1720,K-Means Clustering
2020/08/24 20:47:20,4-17,1617,Walkthrough: Train a Simple Clustering Algorithm
2020/08/24 20:47:20,5-0,1885,Lesson Overview
2020/08/24 20:47:20,5-1,1840,Classical Machine Learning vs. Deep Learning
2020/08/24 20:47:20,5-2,1708,A More Detailed Comparison
2020/08/24 20:47:20,5-3,1794,What is Deep Learning?
